DATE,mac_dl_cqi,mac_dl_mcs,mac_dl_ok,mac_dl_nok,mac_dl_brate,ue_ident
2022-01-01 00:00:19.861,7,7,49,3,3322755,3225
2022-01-01 00:00:19.862,7,7,50,3,3421186,3225
2022-01-01 00:00:19.863,7,7,51,2,3533955,3225
2022-01-01 00:00:19.864,6,5,57,5,3254741,3225
2022-01-01 00:00:19.865,6,5,58,5,3465777,3225
2022-01-01 00:00:19.866,5,2,87,0,2426813,3225
2022-01-01 00:00:19.867,7,7,61,6,4088800,3225
2022-01-01 00:00:19.868,6,4,73,2,3390112,3225
2022-01-01 00:00:19.869,6,7,52,4,3392888,3225
2022-01-01 00:00:19.870,5,4,79,1,3212747,3225
2022-01-01 00:00:19.871,6,7,53,4,3676134,3225
2022-01-01 00:00:19.872,7,7,50,5,3358577,3225
2022-01-01 00:00:19.873,6,4,78,2,3562666,3225
2022-01-01 00:00:19.874,7,8,49,4,3416351,3225
2022-01-01 00:00:19.875,7,8,48,4,3456711,3225
2022-01-01 00:00:19.876,6,4,72,5,3373303,3225
2022-01-01 00:00:19.877,6,4,82,1,3537955,3225
2022-01-01 00:00:19.878,7,5,63,5,3350133,3225
2022-01-01 00:00:19.879,6,5,70,3,3365626,3225
2022-01-01 00:00:19.880,6,5,68,2,3316977,3225
2022-01-01 00:00:19.881,5,4,63,7,3281528,3225
2022-01-01 00:00:19.882,6,3,85,3,3197955,3225
2022-01-01 00:00:19.883,6,5,80,3,3705054,3225
2022-01-01 00:00:19.884,6,5,62,5,3438222,3225
2022-01-01 00:00:19.885,6,3,81,3,3001977,3225
2022-01-01 00:00:19.886,5,3,84,2,3206505,3225
2022-01-01 00:00:19.887,6,6,61,4,3821573,3225
2022-01-01 00:00:19.888,6,4,59,3,2780219,3225
2022-01-01 00:00:19.889,7,8,9,5,675685,3225
2022-01-01 00:00:19.890,8,9,6,5,510044,3225
2022-01-01 00:00:19.891,7,8,30,3,2248439,3225
2022-01-01 00:00:19.892,6,4,74,2,3486202,3225
2022-01-01 00:00:19.893,6,4,79,2,3439911,3225
2022-01-01 00:00:19.894,6,4,78,2,3380088,3225
2022-01-01 00:00:19.895,6,5,75,4,3482637,3225
2022-01-01 00:00:19.896,6,5,58,7,3203377,3225
2022-01-01 00:00:19.897,6,4,80,4,3446755,3225
2022-01-01 00:00:19.898,6,4,75,2,3206382,3225
2022-01-01 00:00:19.899,6,5,71,3,3340571,3225
2022-01-01 00:00:19.900,6,5,61,3,3368977,3225
2022-01-01 00:00:19.901,6,5,70,4,3509511,3225
2022-01-01 00:00:19.902,6,5,75,3,3462382,3225
2022-01-01 00:00:19.903,6,5,59,4,3350417,3225
2022-01-01 00:00:19.904,6,4,77,4,3359733,3225
2022-01-01 00:00:19.905,6,4,78,3,3443377,3225
2022-01-01 00:00:19.906,6,4,78,4,3518202,3225
2022-01-01 00:00:19.907,6,5,70,4,3411911,3225
2022-01-01 00:00:19.908,6,4,73,6,2823472,3225
2022-01-01 00:00:19.909,6,4,82,6,3820622,3225
2022-01-01 00:00:19.910,5,3,73,9,2872539,3225
2022-01-01 00:00:19.911,6,3,84,5,3104703,3225
2022-01-01 00:00:19.912,5,2,85,2,2468355,3225
2022-01-01 00:00:19.913,5,4,80,8,3578311,3225
2022-01-01 00:00:19.914,5,3,81,5,2783733,3225
2022-01-01 00:00:19.915,6,4,83,4,3408449,3225
2022-01-01 00:00:19.916,6,4,75,8,3325802,3225
2022-01-01 00:00:19.917,5,4,76,11,3297066,3225
2022-01-01 00:00:19.918,6,3,85,3,2939775,3225
2022-01-01 00:00:19.919,5,3,82,6,3405688,3225
2022-01-01 00:00:19.920,5,4,83,7,3492483,3225
2022-01-01 00:00:19.921,5,2,84,1,2274488,3225
2022-01-01 00:00:19.922,5,4,82,8,3579200,3225
2022-01-01 00:00:19.923,5,2,81,1,2016808,3225
2022-01-01 00:00:19.924,6,4,84,5,3557626,3225
2022-01-01 00:00:19.925,5,3,81,5,2998488,3225
2022-01-01 00:00:19.926,6,3,81,7,3073866,3225
2022-01-01 00:00:19.927,6,4,85,4,4062292,3225
2022-01-01 00:00:19.928,5,2,79,6,2294417,3225
2022-01-01 00:00:19.929,5,4,84,5,3747555,3225
2022-01-01 00:00:19.930,5,2,80,4,1993955,3225
2022-01-01 00:00:19.931,6,4,83,5,3310133,3225
2022-01-01 00:00:19.932,5,2,78,5,2304539,3225
2022-01-01 00:00:19.933,5,4,82,7,3648888,3225
2022-01-01 00:00:19.934,5,2,80,4,2178813,3225
2022-01-01 00:00:19.935,5,2,83,4,2616800,3225
2022-01-01 00:00:19.936,5,3,81,5,2845213,3225
2022-01-01 00:00:19.937,6,4,83,7,3709098,3225
2022-01-01 00:00:19.938,6,4,75,6,3722933,3225
2022-01-01 00:00:19.939,5,2,81,2,1994400,3225
2022-01-01 00:00:19.940,6,4,79,10,3407200,3225
2022-01-01 00:00:19.941,5,4,82,8,3798222,3225
2022-01-01 00:00:19.942,5,2,85,1,2141244,3225
2022-01-01 00:00:19.943,6,4,82,6,3297600,3225
2022-01-01 00:00:19.944,5,3,84,4,3115022,3225
2022-01-01 00:00:19.945,5,3,80,6,2909866,3225
2022-01-01 00:00:19.946,5,2,81,4,2224800,3225
2022-01-01 00:00:19.947,5,2,82,5,2592177,3225
2022-01-01 00:00:19.948,5,3,83,4,2726311,3225
2022-01-01 00:00:19.949,5,3,82,6,2974755,3225
2022-01-01 00:00:19.950,6,3,84,4,3206044,3225
2022-01-01 00:00:19.951,6,4,51,1,2337333,3225
2022-01-01 00:00:19.952,6,6,21,3,1160977,3225
2022-01-01 00:00:19.953,3,0,50,4,1046400,3225
2022-01-01 00:00:19.954,3,0,81,4,1241688,3225
2022-01-01 00:00:19.955,3,0,78,5,1199466,3225
2022-01-01 00:00:19.956,3,0,78,7,1199466,3225
2022-01-01 00:00:19.957,3,0,74,8,1137955,3225
2022-01-01 00:00:19.958,3,0,77,7,1178400,3225
2022-01-01 00:00:19.959,3,0,78,4,1212943,3225
2022-01-01 00:00:19.960,3,0,80,6,1216703,3225
2022-01-01 00:00:19.961,3,0,79,4,1214844,3225
2022-01-01 00:00:19.962,3,0,80,4,1230222,3225
2022-01-01 00:00:19.963,3,0,78,7,1199466,3225
2022-01-01 00:00:19.964,3,0,75,7,1153333,3225
2022-01-01 00:00:19.965,3,0,78,6,1199466,3225
2022-01-01 00:00:19.966,3,0,79,4,1214844,3225
2022-01-01 00:00:19.967,3,0,66,3,1010666,3225
2022-01-01 00:00:19.968,3,0,80,4,1230222,3225
2022-01-01 00:00:19.969,3,0,80,4,1230222,3225
2022-01-01 00:00:19.970,3,0,79,6,1214844,3225
2022-01-01 00:00:19.971,3,0,77,5,1173777,3225
2022-01-01 00:00:19.972,3,0,77,6,1159733,3225
2022-01-01 00:00:19.973,3,0,78,5,1199466,3225
2022-01-01 00:00:19.974,3,0,78,7,1178844,3225
2022-01-01 00:00:19.975,2,0,72,9,1080888,3225
2022-01-01 00:00:19.976,3,0,80,6,1230222,3225
2022-01-01 00:00:19.977,3,0,75,6,1149422,3225
2022-01-01 00:00:19.978,3,0,74,9,1267377,3225
2022-01-01 00:00:19.979,3,0,82,3,1527550,3225
2022-01-01 00:00:19.980,3,1,65,6,1423912,3225
2022-01-01 00:00:19.981,3,1,62,3,1433777,3225
2022-01-01 00:00:19.982,3,1,65,6,1367022,3225
2022-01-01 00:00:19.983,3,0,79,6,1445955,3225
2022-01-01 00:00:19.984,3,1,63,3,1394044,3225
2022-01-01 00:00:19.985,3,1,65,4,1421688,3225
2022-01-01 00:00:19.986,2,0,75,7,1326844,3225
2022-01-01 00:00:19.987,3,0,70,6,1304711,3225
2022-01-01 00:00:19.988,3,0,73,10,1261244,3225
2022-01-01 00:00:19.989,3,1,78,5,1606222,3225
2022-01-01 00:00:19.990,3,1,76,5,1677688,3225
2022-01-01 00:00:19.991,3,1,69,9,1423377,3225
2022-01-01 00:00:19.992,2,0,80,4,1455200,3225
2022-01-01 00:00:19.993,3,1,69,5,1474222,3225
2022-01-01 00:00:19.994,3,0,78,5,1377600,3225
2022-01-01 00:00:19.995,3,0,74,10,1544711,3225
2022-01-01 00:00:19.996,2,0,75,8,1178933,3225
2022-01-01 00:00:19.997,8,2,50,2,1412977,3225
2022-01-01 00:00:19.998,8,13,10,1,1305600,3225
2022-01-01 00:00:19.999,8,14,16,1,2083111,3225
2022-01-01 00:00:20.000,8,14,15,3,1827733,3225
2022-01-01 00:00:20.001,8,14,17,2,2207733,3225
2022-01-01 00:00:20.002,8,14,20,3,2618400,3225
2022-01-01 00:00:20.003,9,15,19,1,2481511,3225
2022-01-01 00:00:20.004,8,15,20,2,2602755,3225
2022-01-01 00:00:20.005,8,11,31,1,2816355,3225
2022-01-01 00:00:20.006,8,13,24,3,2553244,3225
2022-01-01 00:00:20.007,7,10,33,0,3243822,3225
2022-01-01 00:00:20.008,8,14,23,2,2995733,3225
2022-01-01 00:00:20.009,7,12,31,0,3194222,3225
2022-01-01 00:00:20.010,7,11,37,1,3193511,3225
2022-01-01 00:00:20.011,8,12,32,4,3329244,3225
2022-01-01 00:00:20.012,8,12,34,2,3368266,3225
2022-01-01 00:00:20.013,8,13,28,5,3508711,3225
2022-01-01 00:00:20.014,8,11,39,1,3316533,3225
2022-01-01 00:00:20.015,8,11,35,0,3482666,3225
2022-01-01 00:00:20.016,8,11,35,2,3300622,3225
2022-01-01 00:00:20.017,8,12,35,3,3467022,3225
2022-01-01 00:00:20.018,7,10,40,0,3362133,3225
2022-01-01 00:00:20.019,8,12,33,2,3349866,3225
2022-01-01 00:00:20.020,8,11,40,2,3455911,3225
2022-01-01 00:00:20.021,8,11,37,1,3489244,3225
2022-01-01 00:00:20.022,7,12,30,3,3422222,3225
2022-01-01 00:00:20.023,8,12,33,1,3319733,3225
2022-01-01 00:00:20.024,7,12,34,1,3593955,3225
2022-01-01 00:00:20.025,8,12,32,2,3348355,3225
2022-01-01 00:00:20.026,8,13,30,3,3512977,3225
2022-01-01 00:00:20.027,8,11,39,1,3460444,3225
2022-01-01 00:00:20.028,8,13,28,0,3353422,3225
2022-01-01 00:00:20.029,7,13,27,2,3512800,3225
2022-01-01 00:00:20.030,7,11,38,0,3326488,3225
2022-01-01 00:00:20.031,8,13,26,4,3355466,3225
2022-01-01 00:00:20.032,8,12,34,2,3766222,3225
2022-01-01 00:00:20.033,8,13,29,5,3525511,3225
2022-01-01 00:00:20.034,9,12,30,0,3229422,3225
2022-01-01 00:00:20.035,8,12,32,0,3614133,3225
2022-01-01 00:00:20.036,7,12,33,0,3219822,3225
2022-01-01 00:00:20.037,9,15,28,2,3648000,3225
2022-01-01 00:00:20.038,8,13,34,3,3429333,3225
2022-01-01 00:00:20.039,8,13,35,1,3386933,3225
2022-01-01 00:00:20.040,7,12,33,1,3331733,3225
2022-01-01 00:00:20.041,8,12,34,1,3370844,3225
2022-01-01 00:00:20.042,8,14,30,4,3503288,3225
2022-01-01 00:00:20.043,8,12,36,3,3447466,3225
2022-01-01 00:00:20.044,8,11,35,1,3510933,3225
2022-01-01 00:00:20.045,7,11,38,1,3467555,3225
2022-01-01 00:00:20.046,8,12,34,2,3343555,3225
2022-01-01 00:00:20.047,8,14,25,0,3267466,3225
2022-01-01 00:00:20.048,8,14,27,2,3572533,3225
2022-01-01 00:00:20.049,7,12,32,1,3319911,3225
2022-01-01 00:00:20.050,8,12,30,0,3225866,3225
2022-01-01 00:00:20.051,7,12,29,1,3366133,3225
2022-01-01 00:00:20.052,8,14,29,4,3328000,3225
2022-01-01 00:00:20.053,7,12,33,3,3548977,3225
2022-01-01 00:00:20.054,7,11,39,0,3456088,3225
2022-01-01 00:00:20.055,8,13,29,4,3349333,3225
2022-01-01 00:00:20.056,7,10,38,2,3470133,3225
2022-01-01 00:00:20.057,8,13,29,5,3225422,3225
2022-01-01 00:00:20.058,7,10,42,0,3615200,3225
2022-01-01 00:00:20.059,8,11,37,0,3467111,3225
2022-01-01 00:00:20.060,7,11,32,3,3345866,3225
2022-01-01 00:00:20.061,8,11,34,2,3487644,3225
2022-01-01 00:00:20.062,8,12,34,2,3457511,3225
2022-01-01 00:00:20.063,7,10,40,1,3340266,3225
2022-01-01 00:00:20.064,8,13,30,2,3534488,3225
2022-01-01 00:00:20.065,7,11,39,1,3411466,3225
2022-01-01 00:00:20.066,8,12,31,1,3270933,3225
2022-01-01 00:00:20.067,7,11,38,0,3663555,3225
2022-01-01 00:00:20.068,8,13,28,2,3260800,3225
2022-01-01 00:00:20.069,8,13,26,3,3382400,3225
2022-01-01 00:00:20.070,8,14,28,3,3502400,3225
2022-01-01 00:00:20.071,8,12,35,3,3539822,3225
2022-01-01 00:00:20.072,7,9,41,0,3372533,3225
2022-01-01 00:00:20.073,8,12,36,2,3373066,3225
2022-01-01 00:00:20.074,8,13,29,1,3377244,3225
2022-01-01 00:00:20.075,8,13,29,4,3387733,3225
2022-01-01 00:00:20.076,7,10,40,0,3431822,3225
2022-01-01 00:00:20.077,9,13,31,3,3511911,3225
2022-01-01 00:00:20.078,7,11,33,0,3336977,3225
2022-01-01 00:00:20.079,9,13,32,3,3499822,3225
2022-01-01 00:00:20.080,8,12,32,3,3510222,3225
2022-01-01 00:00:20.081,8,11,40,0,3492533,3225
2022-01-01 00:00:20.082,7,11,33,2,3262222,3225
2022-01-01 00:00:20.083,7,11,37,2,3399911,3225
2022-01-01 00:00:20.084,8,13,30,2,3489600,3225
2022-01-01 00:00:20.085,8,12,30,1,3210488,3225
2022-01-01 00:00:20.086,9,14,29,1,3692800,3225
2022-01-01 00:00:20.087,8,13,20,1,2331288,3225
2022-01-01 00:00:20.088,9,14,14,1,1572000,3225
2022-01-01 00:00:20.089,9,14,22,1,2864533,3225
2022-01-01 00:00:20.090,8,13,28,2,3390133,3225
2022-01-01 00:00:20.091,8,14,29,1,3373777,3225
2022-01-01 00:00:20.092,8,14,27,0,3518222,3225
2022-01-01 00:00:20.093,9,16,28,1,3611466,3225
2022-01-01 00:00:20.094,8,15,25,3,3342044,3225
2022-01-01 00:00:20.095,9,16,28,1,3534488,3225
2022-01-01 00:00:20.096,8,15,27,2,3525333,3225
2022-01-01 00:00:20.097,9,13,18,25,2385866,3225
2022-01-01 00:00:20.098,7,10,23,45,2436000,3225
2022-01-01 00:00:20.099,0,6,4,82,206755,3225
2022-01-01 00:00:20.100,0,2,3,69,128622,3225
2022-01-01 00:00:20.101,8,3,69,20,2664622,3225
2022-01-01 00:00:20.102,7,4,90,0,3949333,3225
2022-01-01 00:00:20.103,7,2,90,0,2724088,3225
2022-01-01 00:00:20.104,7,3,90,0,3356622,3225
2022-01-01 00:00:20.105,8,3,90,0,3347733,3225
2022-01-01 00:00:20.106,8,5,90,0,5010666,3225
2022-01-01 00:00:20.107,7,3,87,0,3147288,3225
2022-01-01 00:00:20.108,7,3,90,0,3350933,3225
2022-01-01 00:00:20.109,8,4,79,0,3522400,3225
2022-01-01 00:00:20.110,8,4,80,0,3489066,3225
2022-01-01 00:00:20.111,7,3,79,0,2948888,3225
2022-01-01 00:00:20.112,7,4,82,0,3620800,3225
2022-01-01 00:00:20.113,8,5,67,0,3479466,3225
2022-01-01 00:00:20.114,8,7,47,0,3393688,3225
2022-01-01 00:00:20.115,8,7,50,0,3419200,3225
2022-01-01 00:00:20.116,8,8,46,0,3430222,3225
2022-01-01 00:00:20.117,9,9,40,1,3359644,3225
2022-01-01 00:00:20.118,8,7,48,0,3494044,3225
2022-01-01 00:00:20.119,9,9,42,0,3325333,3225
2022-01-01 00:00:20.120,7,5,60,0,3362488,3225
2022-01-01 00:00:20.121,8,5,67,0,3473511,3225
2022-01-01 00:00:20.122,8,7,47,0,3411466,3225
2022-01-01 00:00:20.123,8,7,50,0,3421333,3225
2022-01-01 00:00:20.124,8,9,39,0,3298933,3225
2022-01-01 00:00:20.125,8,6,51,0,3261511,3225
2022-01-01 00:00:20.126,9,8,47,0,3471377,3225
2022-01-01 00:00:20.127,8,8,45,0,3468533,3225
2022-01-01 00:00:20.128,8,7,47,0,3333244,3225
2022-01-01 00:00:20.129,8,7,49,0,3470488,3225
2022-01-01 00:00:20.130,8,7,46,0,3330666,3225
2022-01-01 00:00:20.131,8,7,48,0,3409955,3225
2022-01-01 00:00:20.132,7,5,63,0,3416266,3225
2022-01-01 00:00:20.133,8,10,46,0,3450577,3225
2022-01-01 00:00:20.134,9,10,41,0,3450577,3225
2022-01-01 00:00:20.135,9,11,40,0,3448711,3225
2022-01-01 00:00:20.136,8,9,40,0,3349511,3225
2022-01-01 00:00:20.137,8,11,40,0,3417422,3225
2022-01-01 00:00:20.138,7,8,47,0,3368266,3225
2022-01-01 00:00:20.139,9,11,39,0,3320800,3225
2022-01-01 00:00:20.140,8,10,39,0,3299288,3225
2022-01-01 00:00:20.141,8,10,41,0,3465155,3225
2022-01-01 00:00:20.142,8,11,40,0,3401777,3225
2022-01-01 00:00:20.143,8,10,41,0,3449333,3225
2022-01-01 00:00:20.144,8,11,40,0,3387555,3225
2022-01-01 00:00:20.145,8,9,38,0,3198044,3225
2022-01-01 00:00:20.146,9,11,39,0,3325600,3225
2022-01-01 00:00:20.147,8,10,41,0,3457511,3225
2022-01-01 00:00:20.148,9,11,39,0,3324355,3225
2022-01-01 00:00:20.149,8,10,40,0,3451911,3225
2022-01-01 00:00:20.150,8,10,39,0,3305866,3225
2022-01-01 00:00:20.151,8,10,32,0,2703288,3225
2022-01-01 00:00:20.152,8,10,24,0,2041955,3225
2022-01-01 00:00:20.153,9,11,27,0,2263200,3225
2022-01-01 00:00:20.154,8,10,37,0,3098577,3225
2022-01-01 00:00:20.155,9,11,41,0,3533244,3225
2022-01-01 00:00:20.156,8,9,40,0,3356977,3225
2022-01-01 00:00:20.157,8,10,41,0,3450755,3225
2022-01-01 00:00:20.158,7,8,45,0,3321155,3225
2022-01-01 00:00:20.159,9,13,29,1,3244888,3225
2022-01-01 00:00:20.160,8,12,32,1,3490666,3225
2022-01-01 00:00:20.161,9,13,29,0,3628177,3225
2022-01-01 00:00:20.162,8,13,28,0,3466577,3225
2022-01-01 00:00:20.163,8,11,36,0,3376266,3225
2022-01-01 00:00:20.164,8,13,25,0,3241866,3225
2022-01-01 00:00:20.165,8,11,40,0,3589422,3225
2022-01-01 00:00:20.166,9,13,25,0,3262666,3225
2022-01-01 00:00:20.167,8,12,33,0,3488088,3225
2022-01-01 00:00:20.168,9,13,26,0,3364533,3225
2022-01-01 00:00:20.169,8,12,34,0,3471377,3225
2022-01-01 00:00:20.170,8,11,38,0,3322933,3225
2022-01-01 00:00:20.171,9,13,27,0,3492800,3225
2022-01-01 00:00:20.172,8,11,38,0,3551288,3225
2022-01-01 00:00:20.173,8,12,34,0,3262222,3225
2022-01-01 00:00:20.174,8,12,38,1,3446133,3225
2022-01-01 00:00:20.175,8,12,35,2,3346222,3225
2022-01-01 00:00:20.176,7,9,49,2,3461244,3225
2022-01-01 00:00:20.177,7,9,38,3,3227733,3225
2022-01-01 00:00:20.178,8,10,42,2,3545066,3225
2022-01-01 00:00:20.179,7,10,39,2,3323288,3225
2022-01-01 00:00:20.180,7,11,37,2,3085244,3225
2022-01-01 00:00:20.181,8,10,42,1,3652266,3225
2022-01-01 00:00:20.182,7,11,39,3,3225866,3225
2022-01-01 00:00:20.183,8,11,41,2,3446133,3225
2022-01-01 00:00:20.184,7,10,39,1,3323288,3225
2022-01-01 00:00:20.185,7,10,41,0,3449511,3225
2022-01-01 00:00:20.186,7,9,38,1,3226666,3225
2022-01-01 00:00:20.187,7,10,42,1,3549333,3225
2022-01-01 00:00:20.188,7,11,40,1,3430400,3225
2022-01-01 00:00:20.189,7,9,40,1,3341688,3225
2022-01-01 00:00:20.190,7,10,40,1,3414044,3225
2022-01-01 00:00:20.191,7,11,40,1,3357866,3225
2022-01-01 00:00:20.192,7,10,39,2,3306222,3225
2022-01-01 00:00:20.193,7,11,41,2,3480444,3225
2022-01-01 00:00:20.194,8,11,37,2,3081333,3225
2022-01-01 00:00:20.195,8,12,37,2,3445688,3225
2022-01-01 00:00:20.196,8,11,38,2,3469688,3225
2022-01-01 00:00:20.197,8,12,36,2,3561777,3225
2022-01-01 00:00:20.198,7,10,41,0,3453600,3225
2022-01-01 00:00:20.199,8,11,41,1,3447377,3225
2022-01-01 00:00:20.200,7,10,38,1,3192000,3225
2022-01-01 00:00:20.201,8,11,41,0,3472444,3225
2022-01-01 00:00:20.202,7,11,39,3,3307288,3225
2022-01-01 00:00:20.203,7,10,40,2,3354488,3225
2022-01-01 00:00:20.204,7,10,41,4,3522400,3225
2022-01-01 00:00:20.205,8,11,42,0,3503466,3225
2022-01-01 00:00:20.206,8,12,33,2,3334222,3225
2022-01-01 00:00:20.207,7,10,40,1,3396977,3225
2022-01-01 00:00:20.208,8,11,40,3,3376000,3225
2022-01-01 00:00:20.209,7,10,39,0,3304977,3225
2022-01-01 00:00:20.210,8,10,41,1,3463377,3225
2022-01-01 00:00:20.211,8,11,41,1,3471911,3225
2022-01-01 00:00:20.212,7,11,40,2,3348622,3225
2022-01-01 00:00:20.213,7,9,39,3,3311555,3225
2022-01-01 00:00:20.214,7,10,41,3,3526844,3225
2022-01-01 00:00:20.215,8,11,34,1,3268177,3225
2022-01-01 00:00:20.216,7,10,38,1,3212444,3225
2022-01-01 00:00:20.217,7,10,42,0,3565333,3225
2022-01-01 00:00:20.218,7,10,39,0,3324000,3225
2022-01-01 00:00:20.219,7,11,41,3,3447733,3225
2022-01-01 00:00:20.220,7,10,39,2,3320444,3225
2022-01-01 00:00:20.221,8,10,41,3,3453777,3225
2022-01-01 00:00:20.222,9,12,16,2,1545777,3225
2022-01-01 00:00:20.223,8,12,11,3,1158488,3225
2022-01-01 00:00:20.224,8,13,19,1,2458133,3225
2022-01-01 00:00:20.225,8,11,40,4,3596266,3225
2022-01-01 00:00:20.226,7,11,39,1,3313333,3225
2022-01-01 00:00:20.227,7,10,41,1,3449688,3225
2022-01-01 00:00:20.228,7,11,39,1,3312977,3225
2022-01-01 00:00:20.229,8,10,42,1,3454755,3225
2022-01-01 00:00:20.230,8,12,33,0,3334844,3225
2022-01-01 00:00:20.231,7,10,41,2,3449333,3225
2022-01-01 00:00:20.232,8,11,42,3,3579377,3225
2022-01-01 00:00:20.233,7,11,41,1,3444711,3225
2022-01-01 00:00:20.234,8,10,38,2,3198400,3225
2022-01-01 00:00:20.235,8,11,40,1,3440177,3225
2022-01-01 00:00:20.236,8,11,35,2,3368800,3225
2022-01-01 00:00:20.237,7,11,41,1,3575822,3225
2022-01-01 00:00:20.238,7,10,40,1,3425066,3225
2022-01-01 00:00:20.239,7,10,40,3,3354844,3225
2022-01-01 00:00:20.240,8,11,39,1,3469688,3225
2022-01-01 00:00:20.241,7,11,38,3,3187200,3225
2022-01-01 00:00:20.242,8,11,35,3,3538577,3225
2022-01-01 00:00:20.243,8,11,39,0,3254311,3225
2022-01-01 00:00:20.244,7,10,41,2,3505155,3225
2022-01-01 00:00:20.245,8,11,37,2,3377422,3225
2022-01-01 00:00:20.246,8,11,37,3,3360266,3225
2022-01-01 00:00:20.247,7,11,37,1,3602133,3225
2022-01-01 00:00:20.248,7,11,37,1,3329244,3225
2022-01-01 00:00:20.249,7,11,38,1,3458666,3225
2022-01-01 00:00:20.250,7,11,39,2,3453066,3225
2022-01-01 00:00:20.251,7,11,31,3,3338133,3225
2022-01-01 00:00:20.252,8,12,32,4,3362666,3225
2022-01-01 00:00:20.253,7,10,39,1,3454311,3225
2022-01-01 00:00:20.254,8,10,40,1,3419555,3225
2022-01-01 00:00:20.255,8,12,37,3,3373866,3225
2022-01-01 00:00:20.256,7,11,38,3,3201066,3225
2022-01-01 00:00:20.257,7,9,41,3,3455555,3225
2022-01-01 00:00:20.258,7,9,42,0,3511733,3225
2022-01-01 00:00:20.259,8,11,39,3,3273155,3225
2022-01-01 00:00:20.260,7,10,40,2,3417777,3225
2022-01-01 00:00:20.261,7,10,41,1,3455733,3225
2022-01-01 00:00:20.262,7,10,40,2,3379200,3225
2022-01-01 00:00:20.263,8,11,39,2,3589688,3225
2022-01-01 00:00:20.264,7,10,41,3,3449866,3225
2022-01-01 00:00:20.265,6,8,45,2,3350666,3225
2022-01-01 00:00:20.266,7,10,41,3,3452177,3225
2022-01-01 00:00:20.267,7,9,47,4,3569511,3225
2022-01-01 00:00:20.268,7,10,41,1,3412000,3225
2022-01-01 00:00:20.269,7,10,40,1,3393600,3225
2022-01-01 00:00:20.270,7,11,41,1,3445955,3225
2022-01-01 00:00:20.271,7,12,35,2,3318577,3225
2022-01-01 00:00:20.272,8,12,35,3,3502844,3225
2022-01-01 00:00:20.273,8,12,33,2,3235111,3225
2022-01-01 00:00:20.274,6,8,45,4,3318666,3225
2022-01-01 00:00:20.275,8,11,42,2,3567111,3225
2022-01-01 00:00:20.276,7,10,39,1,3307466,3225
2022-01-01 00:00:20.277,7,10,41,0,3470488,3225
2022-01-01 00:00:20.278,8,12,30,2,3217866,3225
2022-01-01 00:00:20.279,7,11,37,3,3439911,3225
2022-01-01 00:00:20.280,7,10,40,1,3348266,3225
2022-01-01 00:00:20.281,7,12,32,3,3573777,3225
2022-01-01 00:00:20.282,7,10,41,2,3482400,3225
2022-01-01 00:00:20.283,7,11,37,2,3387288,3225
2022-01-01 00:00:20.284,7,11,35,3,3496088,3225
2022-01-01 00:00:20.285,8,10,35,0,2944800,3225
2022-01-01 00:00:20.286,9,15,13,3,1457600,3225
2022-01-01 00:00:20.287,8,11,14,2,1218311,3225
2022-01-01 00:00:20.288,8,11,36,2,3089244,3225
2022-01-01 00:00:20.289,7,10,39,1,3322222,3225
2022-01-01 00:00:20.290,8,11,39,1,3458755,3225
2022-01-01 00:00:20.291,8,12,34,5,3232711,3225
2022-01-01 00:00:20.292,7,10,41,2,3449688,3225
2022-01-01 00:00:20.293,7,11,41,0,3540355,3225
2022-01-01 00:00:20.294,8,11,38,2,3355111,3225
2022-01-01 00:00:20.295,8,11,36,2,3452977,3225
2022-01-01 00:00:20.296,7,9,44,3,3235555,3225
2022-01-01 00:00:20.297,9,11,35,3,3593333,3225
2022-01-01 00:00:20.298,7,11,34,4,3336888,3225
2022-01-01 00:00:20.299,7,9,41,0,3456977,3225
2022-01-01 00:00:20.300,8,12,32,3,3355111,3225
2022-01-01 00:00:20.301,7,9,41,1,3454311,3225
2022-01-01 00:00:20.302,7,10,41,4,3482755,3225
2022-01-01 00:00:20.303,7,10,41,2,3413600,3225
2022-01-01 00:00:20.304,7,10,39,2,3229422,3225
2022-01-01 00:00:20.305,7,9,42,0,3617600,3225
2022-01-01 00:00:20.306,8,10,40,1,3372088,3225
2022-01-01 00:00:20.307,6,7,48,0,3358222,3225
2022-01-01 00:00:20.308,8,11,37,1,3365244,3225
2022-01-01 00:00:20.309,7,12,34,5,3634933,3225
2022-01-01 00:00:20.310,7,10,39,4,3309244,3225
2022-01-01 00:00:20.311,7,10,40,1,3313600,3225
2022-01-01 00:00:20.312,8,11,40,3,3357866,3225
2022-01-01 00:00:20.313,7,11,41,2,3456088,3225
2022-01-01 00:00:20.314,7,10,39,0,3317955,3225
2022-01-01 00:00:20.315,8,11,41,3,3447555,3225
2022-01-01 00:00:20.316,7,10,42,1,3571200,3225
2022-01-01 00:00:20.317,8,11,40,0,3453066,3225
2022-01-01 00:00:20.318,8,13,26,3,3007288,3225
2022-01-01 00:00:20.319,9,13,32,4,3615466,3225
2022-01-01 00:00:20.320,7,10,36,4,3309955,3225
2022-01-01 00:00:20.321,7,10,38,0,3230400,3225
2022-01-01 00:00:20.322,8,10,41,2,3455555,3225
2022-01-01 00:00:20.323,7,10,40,2,3413688,3225
2022-01-01 00:00:20.324,7,10,40,0,3367822,3225
